PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
471,0,3,"Keefe, Mr. Arthur",1,0.029684803746346033,0,0,323592,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
472,0,3,"Cacic, Mr. Luka",1,0.6177581303313396,0,0,315089,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,0.25021230121571864,1,2,C.A. 34651,-0.08751199288550533,,S,,,,1,0,0,1.297168718679559,0,0,1,0,0
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,-0.4848793570155233,0,0,SC/AH Basle 541,-0.36853530348730185,D,C,D,0.0,1.0,0,1,0,-0.5618043993851286,0,0,1,0,0
475,0,3,"Strandberg, Miss. Ida Sofia",0,-0.5583885228386475,0,0,7553,-0.448145454779481,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
476,0,1,"Clifford, Mr. George Quincy",1,0.9117947936238364,0,0,110465,0.40071474547758795,A14,S,A,14.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
477,0,2,"Renouf, Mr. Peter Henry",1,0.3237214670388428,1,0,31027,-0.22341015717213955,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
478,0,3,"Braund, Mr. Lewis Richard",1,-0.043824362076778166,1,0,3460,-0.5043509222222953,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
479,0,3,"Karlsson, Mr. Nils August",1,-0.5583885228386475,0,0,350060,-0.49478771806879135,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
480,1,3,"Hirvonen, Miss. Hildur E",0,-2.0285718393011316,0,1,3101298,-0.39881945440877664,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
481,0,3,"Goodwin, Master. Harold Victor",1,-1.514007678539262,5,2,CA 2144,0.29803613246101984,,S,,,,1,0,0,3.7757995427658093,0,1,0,0,0
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",1,0.3237214670388428,0,0,239854,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
483,0,3,"Rouse, Mr. Richard Henry",1,1.49986812020883,0,0,A/5 3594,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
484,1,3,"Turkula, Mrs. (Hedwig)",0,2.4554872759094444,0,0,4134,-0.4531787201234304,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
485,1,1,"Bishop, Mr. Dickinson H",1,-0.3378610253692749,1,0,11967,1.1874986775946599,B49,C,B,49.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
486,0,3,"Lefebre, Miss. Jeannie",0,-1.6610260101855105,3,1,4133,-0.13348181192486414,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,0.397230632861967,1,0,19943,1.1657710777578991,C93,S,C,93.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
488,0,1,"Kent, Mr. Edward Austin",1,2.0879414467938235,0,0,11771,-0.04825252320269991,B37,C,B,37.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
489,0,3,"Somerton, Mr. Francis William",1,0.029684803746346033,0,0,A.5. 18509,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",1,-1.514007678539262,1,1,C.A. 37671,-0.32608877018870763,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",1,-0.19084269372302656,1,0,65304,-0.24421364949175128,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
492,0,3,"Windelov, Mr. Einar",1,-0.6318976886617718,0,0,SOTON/OQ 3101317,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
493,0,1,"Molson, Mr. Harry Markland",1,1.8674139493244508,0,0,113787,-0.032146074102061765,C30,S,C,30.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
494,0,1,"Artagaveytia, Mr. Ramon",1,3.043560602494438,0,0,PC 17609,0.3504666508958721,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
495,0,3,"Stanley, Mr. Edward Roland",1,-0.6318976886617718,0,0,A/4 45380,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
496,0,3,"Yousseff, Mr. Gerious",1,-0.3378610253692749,0,0,2627,-0.3551146047741951,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
497,1,1,"Eustis, Miss. Elizabeth Mussey",0,1.7939047835013266,1,0,36947,0.9295438287172524,D20,C,D,20.0,1.0,0,1,0,0.057853306636433906,0,0,0,1,0
498,0,3,"Shellard, Mr. Frederick William",1,0.029684803746346033,0,0,C.A. 6212,-0.3421952192893457,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,-0.3378610253692749,1,2,113781,2.404961005438245,C22 C26,S,C,22.0,2.0,1,0,0,1.297168718679559,0,0,1,0,0
500,0,3,"Svensson, Mr. Olof",1,-0.41137019119239915,0,0,350035,-0.489251126190447,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
501,0,3,"Calic, Mr. Petar",1,-0.9259343519542685,0,0,315086,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
502,0,3,"Canavan, Miss. Mary",0,-0.6318976886617718,0,0,364846,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
503,0,3,"O'Sullivan, Miss. Bridget Mary",0,-0.7789160203080201,0,0,330909,-0.4926052942156549,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
504,0,3,"Laitinen, Miss. Kristina Sofia",0,0.5442489645082154,0,0,4135,-0.4531787201234304,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
505,1,1,"Maioni, Miss. Roberta",0,-0.9994435177773927,0,0,110152,1.0953053629426073,B79,S,B,79.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",1,-0.8524251861311443,1,0,PC 17758,1.546285937760475,C65,C,C,65.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",0,0.25021230121571864,0,2,26360,-0.12274485029315124,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",1,1.2793406227394573,0,0,111427,-0.11167166653646252,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
509,0,3,"Olsen, Mr. Henry Margido",1,-0.11733352789990235,0,0,C 4001,-0.19270723857404815,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
510,1,3,"Lang, Mr. Fang",1,-0.26435185954615076,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
511,1,3,"Daly, Mr. Eugene Patrick",1,-0.043824362076778166,0,0,382651,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
512,0,3,"Webber, Mr. James",1,-0.043824362076778166,0,0,SOTON/OQ 3101316,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
513,1,1,"McGough, Mr. James Robert",1,0.4707397986850912,0,0,PC 17473,-0.1169565951476094,E25,S,E,25.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,1.7939047835013266,1,0,PC 17603,0.5496993996584907,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
515,0,3,"Coleff, Mr. Satio",1,-0.41137019119239915,0,0,349209,-0.49529104460318635,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
516,0,1,"Walker, Mr. William Anderson",1,1.2793406227394573,0,0,36967,0.03873840838984667,D46,S,D,46.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
517,1,2,"Lemore, Mrs. (Amelia Milley)",0,0.3237214670388428,0,0,C.A. 34260,-0.434807301618015,F33,S,F,33.0,1.0,1,0,0,-0.5618043993851286,0,0,1,0,0
518,0,3,"Ryan, Mr. Patrick",1,0.5442489645082154,0,0,371110,-0.15999101383837694,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,0.4707397986850912,1,0,226875,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
520,0,3,"Pavlovic, Mr. Stefo",1,0.1767031353925944,0,0,349242,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
521,1,1,"Perreault, Miss. Anne",0,0.029684803746346033,0,0,12749,1.236236792573191,B73,S,B,73.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
522,0,3,"Vovk, Mr. Janko",1,-0.5583885228386475,0,0,349252,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
523,0,3,"Lahoud, Mr. Sarkis",1,-0.11733352789990235,0,0,2624,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,1.0588131252700848,0,1,111361,0.5210943460557573,B18,C,B,18.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
525,0,3,"Kassem, Mr. Fared",1,-0.11733352789990235,0,0,2700,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
526,0,3,"Farrell, Mr. James",1,0.764776461977588,0,0,367232,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
527,1,2,"Ridsdale, Miss. Lucy",0,1.49986812020883,0,0,W./C. 14258,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
528,0,1,"Farthing, Mr. John",1,0.397230632861967,0,0,PC 17483,3.8188897994114144,C95,S,C,95.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
529,0,3,"Salonen, Mr. Johan Werner",1,0.6912672961544638,0,0,3101296,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
530,0,2,"Hocking, Mr. Richard George",1,-0.4848793570155233,2,1,29104,-0.41467424024221733,,S,,,,1,0,0,1.297168718679559,0,1,0,0,0
531,1,2,"Quick, Miss. Phyllis May",0,-2.0285718393011316,1,1,26360,-0.12274485029315124,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
532,0,3,"Toufik, Mr. Nakli",1,-0.11733352789990235,0,0,2641,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
533,0,3,"Elias, Mr. Joseph Jr",1,-0.9259343519542685,1,1,2690,-0.500658518765974,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",0,-0.3378610253692749,0,2,2668,-0.19606341990539358,,C,,,,0,1,0,0.6775110126579964,0,0,1,0,0
535,0,3,"Cacic, Miss. Marija",0,0.029684803746346033,0,0,315084,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
536,1,2,"Hart, Miss. Eva Miriam",0,-1.6610260101855105,0,2,F.C.C. 13529,-0.11771158494920184,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
537,0,1,"Butt, Major. Archibald Willingham",1,1.132322291093209,0,0,113050,-0.11167166653646252,B38,S,B,38.0,1.0,1,0,0,-0.5618043993851286,0,0,0,0,1
538,1,1,"LeRoy, Miss. Bertha",0,0.029684803746346033,0,0,PC 17761,1.4964566108553758,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
539,0,3,"Risien, Mr. Samuel Beard",1,0.029684803746346033,0,0,364498,-0.35427505611482435,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
540,1,1,"Frolicher, Miss. Hedwig Margaritha",0,-0.5583885228386475,0,2,13568,0.3503820920380938,B39,C,B,39.0,1.0,0,1,0,0.6775110126579964,0,0,0,1,0
541,1,1,"Crosby, Miss. Harriet R",0,0.4707397986850912,0,2,WE/P 5735,0.7832429116177435,B22,S,B,22.0,1.0,1,0,0,0.6775110126579964,0,0,0,1,0
542,0,3,"Andersson, Miss. Ingeborg Constanzia",0,-1.514007678539262,4,2,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,0,0,1,0
543,0,3,"Andersson, Miss. Sigrid Elisabeth",0,-1.3669893468930137,4,2,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,0,0,1,0
544,1,2,"Beane, Mr. Edward",1,0.1767031353925944,1,0,2908,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
545,0,1,"Douglas, Mr. Walter Donald",1,1.49986812020883,1,0,PC 17761,1.4964566108553758,C86,C,C,86.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
546,0,1,"Nicholson, Mr. Arthur Ernest",1,2.5289964417325685,0,0,693,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",0,-0.7789160203080201,1,0,2908,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
548,1,2,"Padro y Manent, Mr. Julian",1,-0.043824362076778166,0,0,SC/PARIS 2146,-0.3671098827418954,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
549,0,3,"Goldsmith, Mr. Frank John",1,0.25021230121571864,1,1,363291,-0.23297336132564347,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
550,1,2,"Davies, Master. John Morgan Jr",1,-1.5875168443623862,1,1,C.A. 33112,0.09368555949667362,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
551,1,1,"Thayer, Mr. John Borland Jr",1,-0.9259343519542685,0,2,17421,1.5862158383870948,C70,C,C,70.0,1.0,0,1,0,0.6775110126579964,0,1,0,0,0
552,0,2,"Sharp, Mr. Percival James R",1,-0.19084269372302656,0,0,244358,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
553,0,3,"O'Brien, Mr. Timothy",1,0.4707397986850912,0,0,330979,-0.4885786819404954,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",1,-0.5583885228386475,0,0,2620,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
555,1,3,"Ohman, Miss. Velin",0,-0.5583885228386475,0,0,347085,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
556,0,1,"Wright, Mr. George",1,2.38197811008632,0,0,113807,-0.11167166653646252,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,1.3528497885625816,1,0,11755,0.151064784417697,A16,C,A,16.0,1.0,0,1,0,0.057853306636433906,1,0,0,0,0
558,0,1,"Robbins, Mr. Victor",1,0.1767031353925944,0,0,PC 17757,3.9345703434644728,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,0.6912672961544638,1,1,110413,0.9573938925183935,E67,S,E,67.0,1.0,1,0,0,0.6775110126579964,0,0,1,0,0
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,0.4707397986850912,1,0,345572,-0.29588917812501114,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
561,0,3,"Morrow, Mr. Thomas Rowan",1,0.6912672961544638,0,0,372622,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
562,0,3,"Sivic, Mr. Husein",1,0.764776461977588,0,0,349251,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
563,0,2,"Norman, Mr. Robert Douglas",1,-0.11733352789990235,0,0,218629,-0.374408117490622,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
564,0,3,"Simmons, Mr. John",1,-0.043824362076778166,0,0,SOTON/OQ 392082,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
565,0,3,"Meanwell, Miss. (Marion Ogden)",0,-0.41137019119239915,0,0,SOTON/O.Q. 392087,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
566,0,3,"Davies, Mr. Alfred J",1,-0.41137019119239915,2,0,A/4 48871,-0.15999101383837694,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
567,0,3,"Stoytcheff, Mr. Ilia",1,-0.7789160203080201,0,0,349205,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,-0.043824362076778166,0,4,349909,-0.22190017756895475,,S,,,,1,0,0,1.9168264247011215,0,0,1,0,0
569,0,3,"Doharr, Mr. Tannous",1,-0.11733352789990235,0,0,2686,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
570,1,3,"Jonsson, Mr. Carl",1,0.1767031353925944,0,0,350417,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
571,1,2,"Harris, Mr. George",1,2.38197811008632,0,0,S.W./PP 752,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,1.7203956176782025,2,0,11769,0.3902294471130725,C101,S,C,101.0,1.0,1,0,0,0.6775110126579964,0,0,1,0,0
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",1,0.4707397986850912,0,0,PC 17474,-0.11494328901002966,E25,S,E,25.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
574,1,3,"Kelly, Miss. Mary",0,-0.5583885228386475,0,0,14312,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
575,0,3,"Rush, Mr. Alfred George John",1,-0.9994435177773927,0,0,A/4. 20589,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
576,0,3,"Patchett, Mr. George",1,-0.7789160203080201,0,0,358585,-0.35427505611482435,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
577,1,2,"Garside, Miss. Ethel",0,0.3237214670388428,0,0,243880,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",0,0.6912672961544638,1,0,13507,0.47923368484319884,E44,S,E,44.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",0,-0.41137019119239915,1,0,2689,-0.3551146047741951,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
580,1,3,"Jussila, Mr. Eiriik",1,0.1767031353925944,0,0,STON/O 2. 3101286,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
581,1,2,"Christy, Miss. Julie Rachel",0,-0.3378610253692749,1,1,237789,-0.0422126047899606,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0,0.6912672961544638,1,1,17421,1.5862158383870948,C68,C,C,68.0,1.0,0,1,0,0.6775110126579964,0,0,1,0,0
583,0,2,"Downton, Mr. William James",1,1.7939047835013266,0,0,28403,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
584,0,1,"Ross, Mr. John Hugo",1,0.4707397986850912,0,0,13049,0.16163464163999072,A10,C,A,10.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
585,0,3,"Paulner, Mr. Uscher",1,-0.26435185954615076,0,0,3411,-0.4707951488272534,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
586,1,1,"Taussig, Miss. Ruth",0,-0.8524251861311443,0,2,110413,0.9573938925183935,E68,S,E,68.0,1.0,1,0,0,0.6775110126579964,0,0,0,1,0
587,0,2,"Jarvis, Mr. John Denzil",1,1.2793406227394573,0,0,237565,-0.34420852542692554,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",1,2.234959778440072,1,1,13567,0.9483340148992845,B41,C,B,41.0,1.0,0,1,0,0.6775110126579964,0,1,0,0,0
589,0,3,"Gilinski, Mr. Eliezer",1,-0.5583885228386475,0,0,14973,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
590,0,3,"Murdlin, Mr. Joseph",1,-0.043824362076778166,0,0,A./5. 3235,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
591,0,3,"Rintamaki, Mr. Matti",1,0.397230632861967,0,0,STON/O 2. 3101273,-0.5027563837613321,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,1.6468864518550783,1,0,36947,0.9295438287172524,D20,C,D,20.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
593,0,3,"Elsbury, Mr. William James",1,1.2793406227394573,0,0,A/5 3902,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
594,0,3,"Bourke, Miss. Mary",0,-1.514007678539262,0,2,364848,-0.49017322040145855,,Q,,,,0,0,1,0.6775110126579964,0,0,0,1,0
595,0,2,"Chapman, Mr. John Henry",1,0.5442489645082154,1,0,SC/AH 29037,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
596,0,3,"Van Impe, Mr. Jean Baptiste",1,0.4707397986850912,1,1,345773,-0.15999101383837694,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
597,1,2,"Leitch, Miss. Jessie Wills",0,0.029684803746346033,0,0,248727,0.01818657933743239,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
598,0,3,"Johnson, Mr. Alfred",1,1.4263589543857058,0,0,LINE,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
599,0,3,"Boulos, Mr. Hanna",1,-0.11733352789990235,0,0,2664,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1,1.4263589543857058,1,0,PC 17485,0.4999546316111698,A20,C,A,20.0,1.0,0,1,0,0.057853306636433906,1,0,0,0,0
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",0,-0.41137019119239915,2,1,243847,-0.10261178891735358,,S,,,,1,0,0,1.297168718679559,0,0,1,0,0
602,0,3,"Slabenoff, Mr. Petco",1,-0.043824362076778166,0,0,349214,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
603,0,1,"Harrington, Mr. Charles H",1,1.0588131252700848,0,0,113796,0.20743735626993037,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
604,0,3,"Torber, Mr. Ernst William",1,1.0588131252700848,0,0,364511,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",1,0.397230632861967,0,0,111426,-0.11167166653646252,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
606,0,3,"Lindell, Mr. Edvard Bengtsson",1,0.4707397986850912,1,0,349910,-0.3331353416702368,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
607,0,3,"Karaic, Mr. Milan",1,0.029684803746346033,0,0,349246,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
608,1,1,"Daniel, Mr. Robert Williams",1,-0.19084269372302656,0,0,113804,-0.032146074102061765,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",0,-0.5583885228386475,1,2,SC/Paris 2123,0.1909121394926757,,C,,,,0,1,0,1.297168718679559,0,0,1,0,0
610,1,1,"Shutes, Miss. Elizabeth W",0,0.764776461977588,0,0,PC 17582,2.443465485319458,C125,S,C,125.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0,0.6912672961544638,1,5,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,0,1,0,0
612,0,3,"Jardin, Mr. Jose Neto",1,0.029684803746346033,0,0,SOTON/O.Q. 3101305,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
613,1,3,"Murphy, Miss. Margaret Jane",0,-0.7054068544848959,1,0,367230,-0.33414199473902667,,Q,,,,0,0,1,0.057853306636433906,0,0,0,1,0
614,0,3,"Horgan, Mr. John",1,0.6912672961544638,0,0,370377,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
615,0,3,"Brocklebank, Mr. William Alfred",1,0.397230632861967,0,0,364512,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
616,1,2,"Herman, Miss. Alice",0,-0.41137019119239915,1,2,220845,0.6624445433629575,,S,,,,1,0,0,1.297168718679559,0,0,0,1,0
617,0,3,"Danbom, Mr. Ernst Gilbert",1,0.3237214670388428,1,1,347080,-0.3562883622524042,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,-0.26435185954615076,1,0,A/5. 3336,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
619,1,2,"Becker, Miss. Marion Louise",0,-1.881553507654883,2,1,230136,0.13898494759221836,F4,S,F,4.0,1.0,1,0,0,1.297168718679559,0,0,0,1,0
620,0,2,"Gavey, Mr. Lawrence",1,-0.26435185954615076,0,0,31028,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
621,0,3,"Yasbeck, Mr. Antoni",1,-0.19084269372302656,1,0,2659,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
622,1,1,"Kimball, Mr. Edwin Nelson Jr",1,0.9117947936238364,1,0,11753,0.41187248809205507,D19,S,D,19.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
623,1,3,"Nakid, Mr. Sahid",1,-0.7054068544848959,1,1,2653,-0.3292758338044964,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
624,0,3,"Hansen, Mr. Henry Damsgaard",1,-0.6318976886617718,0,0,350029,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
625,0,3,"Bowen, Mr. David John ""Dai""",1,-0.6318976886617718,0,0,54636,-0.3220621579135481,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
626,0,1,"Sutton, Mr. Frederick",1,2.308468944263196,0,0,36963,0.004512204050990585,D50,S,D,50.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
627,0,2,"Kirkland, Rev. Charles Leonard",1,2.0144322809706994,0,0,219533,-0.3975611380727893,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,0,1
